0 [1.00e+00, 1.00e+00, 1.00e+00]
600 [4.01e-01, 1.22e+00, 4.73e-01]
1200 [2.60e-01, 1.62e+00, 2.89e-01]
1800 [3.31e-01, 2.20e+00, 1.99e-01]
2400 [3.66e-01, 2.86e+00, 1.65e-01]
3000 [3.92e-01, 3.53e+00, 1.56e-01]
3600 [4.18e-01, 4.21e+00, 1.50e-01]
4200 [4.47e-01, 4.88e+00, 1.46e-01]
4800 [4.77e-01, 5.56e+00, 1.37e-01]
5400 [5.07e-01, 6.23e+00, 1.30e-01]
6000 [5.42e-01, 6.90e+00, 1.27e-01]
6600 [5.79e-01, 7.58e+00, 1.28e-01]
7200 [6.21e-01, 8.27e+00, 1.37e-01]
7800 [6.77e-01, 8.99e+00, 1.73e-01]
8400 [1.56e+00, 1.01e+01, 1.22e+00]
9000 [2.69e+00, 1.09e+01, 1.90e+00]
9600 [3.54e+00, 1.15e+01, 2.31e+00]
10200 [4.22e+00, 1.20e+01, 2.58e+00]
10800 [4.81e+00, 1.25e+01, 2.73e+00]
11400 [5.33e+00, 1.29e+01, 2.80e+00]
12000 [5.80e+00, 1.33e+01, 2.81e+00]
12600 [6.26e+00, 1.37e+01, 2.79e+00]
13200 [6.72e+00, 1.40e+01, 2.77e+00]
13800 [7.17e+00, 1.43e+01, 2.74e+00]
14400 [7.59e+00, 1.45e+01, 2.72e+00]
15000 [7.98e+00, 1.47e+01, 2.70e+00]
15600 [8.35e+00, 1.48e+01, 2.69e+00]
16200 [8.67e+00, 1.49e+01, 2.68e+00]
16800 [8.96e+00, 1.49e+01, 2.68e+00]
17400 [9.22e+00, 1.49e+01, 2.68e+00]
18000 [9.42e+00, 1.49e+01, 2.68e+00]
18600 [9.59e+00, 1.50e+01, 2.67e+00]
19200 [9.70e+00, 1.50e+01, 2.67e+00]
19800 [9.79e+00, 1.50e+01, 2.67e+00]
20000 [9.81e+00, 1.50e+01, 2.67e+00]
20000 [9.81e+00, 1.50e+01, 2.67e+00]
23107 [1.00e+01, 1.50e+01, 2.67e+00]
23707 [1.00e+01, 1.50e+01, 2.67e+00]
24307 [1.00e+01, 1.50e+01, 2.67e+00]
24907 [1.00e+01, 1.50e+01, 2.67e+00]
25507 [1.00e+01, 1.50e+01, 2.67e+00]
26107 [1.00e+01, 1.50e+01, 2.67e+00]
26707 [1.00e+01, 1.50e+01, 2.67e+00]
27307 [1.00e+01, 1.50e+01, 2.67e+00]
27907 [1.00e+01, 1.50e+01, 2.67e+00]
28507 [1.00e+01, 1.50e+01, 2.67e+00]
29107 [1.00e+01, 1.50e+01, 2.67e+00]
29707 [1.00e+01, 1.50e+01, 2.67e+00]
30307 [1.00e+01, 1.50e+01, 2.67e+00]
30907 [1.00e+01, 1.50e+01, 2.67e+00]
31507 [1.00e+01, 1.50e+01, 2.67e+00]
32107 [1.00e+01, 1.50e+01, 2.67e+00]
32707 [1.00e+01, 1.50e+01, 2.67e+00]
33307 [1.00e+01, 1.50e+01, 2.67e+00]
33907 [1.00e+01, 1.50e+01, 2.67e+00]
34507 [1.00e+01, 1.50e+01, 2.67e+00]
35000 [1.00e+01, 1.50e+01, 2.67e+00]
